Sub-Root,Size GB,Count
,0.0,1
1-poc-wxpython-image,0.0,3
3-ssh-from-docker-to-host,0.0,1
5-python-virtual-env,0.027599999999999937,3068
file_crawler_project,0.01399999999999998,2411
simple_gui_ardom_integration,0.011999999999999988,1267
בדיקה,0.0,1
