Sub-Root,Sub-Sub-Root,Size On Disk GB,Logical Size GB,Count
.vscode,backup,0.0004,0.0004,3
0-docker-toolbox,backup,0.0004,0.0004,1
1-poc-wxpython-image,backup,0.0004,0.0004,3
2-measure-docker-resource-consumption,backup,0.0004,0.0004,1
3-ssh-from-docker-to-host,backup,0.0004,0.0004,2
4-firefox-executor,backup,0.0004,0.0004,1
בדיקה,backup,0.0,0.0,1
